"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2022-04-24,"Olympia","00:00","23:59",2599,1058,3657,7.7,13,3.9,99,1.1,NA
2022-04-25,"Olympia","00:00","23:59",972,1015,1987,7.8,16.1,2.4,83,3.8,NA
2022-04-26,"Olympia","00:00","23:59",815,829,1644,5.6,11.6,9.3,90,1.4,NA
2022-04-27,"Olympia","00:00","23:59",1214,1267,2481,5,14.1,0,60,6.1,NA
2022-04-28,"Olympia","00:00","23:59",1592,1629,3221,3.5,17.1,0,5,12.9,NA
2022-04-29,"Olympia","00:00","23:59",1510,1435,2945,3.4,18.8,0,64,11.1,NA
2022-04-30,"Olympia","00:00","23:59",712,660,1372,6.8,13.2,0.3,99,1.3,NA
2022-05-01,"Olympia","00:00","23:59",714,649,1363,5.6,12.7,0.7,83,0.8,NA
2022-05-02,"Olympia","00:00","23:59",1425,1489,2914,4.3,17.8,0,85,8,NA
2022-05-03,"Olympia","00:00","23:59",1508,1574,3082,7.8,20.1,4.1,75,7.1,NA
2022-05-04,"Olympia","00:00","23:59",1251,1243,2494,9.8,19.6,6.6,99,5.1,NA
2022-05-05,"Olympia","00:00","23:59",1390,1400,2790,8.3,19.4,7.2,88,7.5,NA
2022-05-06,"Olympia","00:00","23:59",761,791,1552,10.3,13.2,1.9,96,0,NA
2022-05-07,"Olympia","00:00","23:59",724,767,1491,11.2,15.9,3.7,99,0.5,NA
2022-05-08,"Olympia","00:00","23:59",1147,1159,2306,10.3,17.4,0,99,0.4,NA
2022-05-09,"Olympia","00:00","23:59",1824,1917,3741,8.6,21.8,0,30,12.1,NA
2022-05-10,"Olympia","00:00","23:59",2085,2112,4197,9.3,24.4,0,48,12,NA
2022-05-11,"Olympia","00:00","23:59",2330,2273,4603,14.6,27.4,0,59,14.1,NA
2022-05-12,"Olympia","00:00","23:59",2062,2035,4097,15.6,26.9,2.3,65,10.6,NA
2022-05-13,"Olympia","00:00","23:59",999,1027,2026,12.4,19.7,43.1,73,4.7,NA
2022-05-14,"Olympia","00:00","23:59",1785,1818,3603,11.2,23.1,0,53,12.1,NA
2022-05-15,"Olympia","00:00","23:59",2054,1953,4007,9.3,24.9,0,44,14.4,NA
2022-05-16,"Olympia","00:00","23:59",1274,1292,2566,12.6,24,10.4,96,6.1,NA
2022-05-17,"Olympia","00:00","23:59",2097,2198,4295,13.1,23.1,0,75,10.4,NA
2022-05-18,"Olympia","00:00","23:59",2233,2263,4496,11.3,24.9,0,31,14.8,NA
2022-05-19,"Olympia","00:00","23:59",2349,2279,4628,10.5,29.5,0.1,68,12.4,NA
2022-05-20,"Olympia","00:00","23:59",1995,1904,3899,17.2,31.9,0.6,75,13.1,NA
2022-05-21,"Olympia","00:00","23:59",1642,1598,3240,13.6,23.4,0,61,14.1,NA
2022-05-22,"Olympia","00:00","23:59",2080,1951,4031,11.6,24.4,0,68,12.3,NA
2022-05-23,"Olympia","00:00","23:59",1241,1234,2475,13.2,26.6,25.1,84,5.5,NA
2022-05-24,"Olympia","00:00","23:59",774,777,1551,12.6,15.4,10.5,98,0,NA
2022-05-25,"Olympia","00:00","23:59",1148,1147,2295,12.3,18.6,3.6,80,4.9,NA
2022-05-26,"Olympia","00:00","23:59",1856,1806,3662,10.9,21.3,0,41,11.1,NA
2022-05-27,"Olympia","00:00","23:59",1486,1461,2947,12.1,22.6,0.4,69,8.5,NA
2022-05-28,"Olympia","00:00","23:59",1324,1307,2631,7.6,16.5,0,60,10.7,NA
2022-05-29,"Olympia","00:00","23:59",546,530,1076,5.7,14.8,1.2,73,4.2,NA
2022-05-30,"Olympia","00:00","23:59",1581,1584,3165,4.4,17.6,0,55,10.3,NA
2022-05-31,"Olympia","00:00","23:59",1429,1404,2833,8.2,22.8,0.3,66,7.9,NA
2022-06-01,"Olympia","00:00","23:59",1543,1458,3001,11.9,23.2,0.9,69,7.4,NA
2022-06-02,"Olympia","00:00","23:59",1846,1749,3595,12,22.6,0.3,73,6.9,NA
2022-06-03,"Olympia","00:00","23:59",1201,1140,2341,12.5,27.4,14.1,68,8.1,NA
2022-06-04,"Olympia","00:00","23:59",1906,1842,3748,13.2,26.2,0,53,11.6,NA
2022-06-05,"Olympia","00:00","23:59",1966,1441,3407,14.5,22.7,11.3,99,3.2,NA
2022-06-06,"Olympia","00:00","23:59",2045,1911,3956,12.5,25,5.3,68,9.5,NA
2022-06-07,"Olympia","00:00","23:59",699,628,1327,13.5,18.3,7.2,94,1.5,NA
2022-06-08,"Olympia","00:00","23:59",1630,1559,3189,12.8,23.7,7.2,79,9.3,NA
2022-06-09,"Olympia","00:00","23:59",955,919,1874,12,17.3,9.4,99,1.8,NA
2022-06-10,"Olympia","00:00","23:59",1396,1362,2758,11.2,21.4,0,54,10.6,NA
2022-06-11,"Olympia","00:00","23:59",1567,1497,3064,11.2,25,0,6,14.4,NA
2022-06-12,"Olympia","00:00","23:59",2300,1977,4277,14.8,28.5,10.1,3,15.4,NA
2022-06-13,"Olympia","00:00","23:59",1415,1380,2795,13.4,22.9,0,73,9.4,NA
2022-06-14,"Olympia","00:00","23:59",2047,1931,3978,11,23.9,0,31,15,NA
2022-06-15,"Olympia","00:00","23:59",NA,NA,NA,13.4,28.8,0,31,14.3,"Ausfall nach Beschädigung"
2022-06-16,"Olympia","00:00","23:59",NA,NA,NA,17.2,28.7,0.1,44,11.8,"Ausfall nach Beschädigung"
2022-06-17,"Olympia","00:00","23:59",NA,NA,NA,13.8,26.3,0,70,14.9,"Ausfall nach Beschädigung"
2022-06-18,"Olympia","00:00","23:59",NA,NA,NA,14.5,31.9,0,21,14.5,"Ausfall nach Beschädigung"
2022-06-19,"Olympia","00:00","23:59",NA,NA,NA,19.4,35.1,0.2,31,14.8,"Ausfall nach Beschädigung"
2022-06-20,"Olympia","00:00","23:59",NA,NA,NA,17.3,30.7,0,58,10.7,"Ausfall nach Beschädigung"
2022-06-21,"Olympia","00:00","23:59",NA,NA,NA,14.2,25.9,1.7,81,7.7,"Ausfall nach Beschädigung"
2022-06-22,"Olympia","00:00","23:59",NA,NA,NA,16.6,23.1,0,98,0.9,"Ausfall nach Beschädigung"
2022-06-23,"Olympia","00:00","23:59",NA,NA,NA,18,28.9,1.9,54,13.3,"Ausfall nach Beschädigung"
2022-06-24,"Olympia","00:00","23:59",NA,NA,NA,14.4,25.5,17.6,96,3,"Ausfall nach Beschädigung"
2022-06-25,"Olympia","00:00","23:59",NA,NA,NA,14.4,25.4,0,53,10.2,"Ausfall nach Beschädigung"
2022-06-26,"Olympia","00:00","23:59",NA,NA,NA,17.4,29.1,0,28,13.7,"Ausfall nach Beschädigung"
2022-06-27,"Olympia","00:00","23:59",NA,NA,NA,16.6,30.1,16.9,53,11.6,"Ausfall nach Beschädigung"
2022-06-28,"Olympia","00:00","23:59",NA,NA,NA,16.2,21.8,1.7,93,2.3,"Ausfall nach Beschädigung"
2022-06-29,"Olympia","00:00","23:59",NA,NA,NA,16.8,25.3,0,81,5.2,"Ausfall nach Beschädigung"
2022-06-30,"Olympia","00:00","23:59",NA,NA,NA,16.2,29.2,0.2,36,10.9,"Ausfall nach Beschädigung"
2022-07-01,"Olympia","00:00","23:59",NA,NA,NA,11.5,18.9,3.1,76,1.8,"Ausfall nach Beschädigung"
2022-07-02,"Olympia","00:00","23:59",NA,NA,NA,10.3,24.6,0,0,15.7,"Ausfall nach Beschädigung"
2022-07-03,"Olympia","00:00","23:59",NA,NA,NA,14.4,30.8,0.4,25,15.2,"Ausfall nach Beschädigung"
2022-07-04,"Olympia","00:00","23:59",NA,NA,NA,17.2,27.2,12.5,93,5.8,"Ausfall nach Beschädigung"
2022-07-05,"Olympia","00:00","23:59",NA,NA,NA,16.2,26.6,0,45,11.3,"Ausfall nach Beschädigung"
2022-07-06,"Olympia","00:00","23:59",NA,NA,NA,15,25.5,0,41,13.7,"Ausfall nach Beschädigung"
2022-07-07,"Olympia","00:00","23:59",NA,NA,NA,14.1,19.3,4.3,99,0.3,"Ausfall nach Beschädigung"
2022-07-08,"Olympia","00:00","23:59",NA,NA,NA,12.3,19.5,0,56,9.4,"Ausfall nach Beschädigung"
2022-07-09,"Olympia","00:00","23:59",NA,NA,NA,12.8,24.2,0.7,93,5.1,"Ausfall nach Beschädigung"
2022-07-10,"Olympia","00:00","23:59",NA,NA,NA,11.9,20.6,0,56,9,"Ausfall nach Beschädigung"
2022-07-11,"Olympia","00:00","23:59",NA,NA,NA,12.4,22,0,95,4.3,"Ausfall nach Beschädigung"
2022-07-12,"Olympia","00:00","23:59",NA,NA,NA,13,25.2,0,63,12.4,"Ausfall nach Beschädigung"
2022-07-13,"Olympia","00:00","23:59",NA,NA,NA,14.5,30.9,0,61,11.8,"Ausfall nach Beschädigung"
2022-07-14,"Olympia","00:00","23:59",NA,NA,NA,19.9,33.8,0.3,75,12.7,"Ausfall nach Beschädigung"
2022-07-15,"Olympia","00:00","23:59",NA,NA,NA,16.7,26.3,0,53,12.1,"Ausfall nach Beschädigung"
2022-07-16,"Olympia","00:00","23:59",NA,NA,NA,15.1,26.5,0,18,15,"Ausfall nach Beschädigung"
2022-07-17,"Olympia","00:00","23:59",NA,NA,NA,12.5,28,0,11,15.1,"Ausfall nach Beschädigung"
2022-07-18,"Olympia","00:00","23:59",NA,NA,NA,13.6,30.8,0,50,14.7,"Ausfall nach Beschädigung"
2022-07-19,"Olympia","00:00","23:59",NA,NA,NA,15.3,33.3,0,0,15,"Ausfall nach Beschädigung"
2022-07-20,"Olympia","00:00","23:59",NA,NA,NA,16.6,36.8,0.8,58,12,"Ausfall nach Beschädigung"
2022-07-21,"Olympia","00:00","23:59",NA,NA,NA,19.1,24.6,0.7,69,2.8,"Ausfall nach Beschädigung"
2022-07-22,"Olympia","00:00","23:59",NA,NA,NA,15.9,32,3.3,24,14.3,"Ausfall nach Beschädigung"
2022-07-23,"Olympia","00:00","23:59",NA,NA,NA,17.6,26.6,0.1,94,3.6,"Ausfall nach Beschädigung"
2022-07-24,"Olympia","00:00","23:59",NA,NA,NA,17.9,30.9,0,31,12.8,"Ausfall nach Beschädigung"
2022-07-25,"Olympia","00:00","23:59",NA,NA,NA,17.9,35.5,22.5,24,14,"Ausfall nach Beschädigung"
2022-07-26,"Olympia","00:00","23:59",NA,NA,NA,17.4,23.9,2.7,90,2.5,"Ausfall nach Beschädigung"
2022-07-27,"Olympia","00:00","23:59",NA,NA,NA,16.1,25.3,0,75,6.4,"Ausfall nach Beschädigung"
2022-07-28,"Olympia","00:00","23:59",NA,NA,NA,15,27.8,0,35,13.3,"Ausfall nach Beschädigung"
2022-07-29,"Olympia","00:00","23:59",NA,NA,NA,16.5,27.7,3.2,90,6.7,"Ausfall nach Beschädigung"
2022-07-30,"Olympia","00:00","23:59",NA,NA,NA,16.4,25.7,0.4,68,8.6,"Ausfall nach Beschädigung"
2022-07-31,"Olympia","00:00","23:59",NA,NA,NA,16.3,28.1,0,81,7.1,"Ausfall nach Beschädigung"
2022-08-01,"Olympia","00:00","23:59",NA,NA,NA,16.7,29,3.9,81,7.9,"Ausfall nach Beschädigung"
2022-08-02,"Olympia","00:00","23:59",NA,NA,NA,16.2,28.7,0,78,12,"Ausfall nach Beschädigung"
2022-08-03,"Olympia","00:00","23:59",NA,NA,NA,15.2,32.5,0,9,14.6,"Ausfall nach Beschädigung"
2022-08-04,"Olympia","00:00","23:59",NA,NA,NA,17,34.6,0,0,14.5,"Ausfall nach Beschädigung"
2022-08-05,"Olympia","00:00","23:59",NA,NA,NA,17.7,31.6,25,69,9.7,"Ausfall nach Beschädigung"
2022-08-06,"Olympia","00:00","23:59",NA,NA,NA,14.3,20.2,0.5,100,0.6,"Ausfall nach Beschädigung"
2022-08-07,"Olympia","00:00","23:59",NA,NA,NA,15.2,23.8,0,93,8.3,"Ausfall nach Beschädigung"
2022-08-08,"Olympia","00:00","23:59",NA,NA,NA,13.6,25.8,0,31,13.2,"Ausfall nach Beschädigung"
2022-08-09,"Olympia","00:00","23:59",NA,NA,NA,13.1,26.4,0,0,14.2,"Ausfall nach Beschädigung"
2022-08-10,"Olympia","00:00","23:59",NA,NA,NA,14.6,26.5,0,3,14.1,"Ausfall nach Beschädigung"
2022-08-11,"Olympia","00:00","23:59",NA,NA,NA,14.4,27.4,0,31,13.5,"Ausfall nach Beschädigung"
2022-08-12,"Olympia","00:00","23:59",NA,NA,NA,12.8,25.7,0,16,13.1,"Ausfall nach Beschädigung"
2022-08-13,"Olympia","00:00","23:59",NA,NA,NA,12.1,26.1,0,74,11.4,"Ausfall nach Beschädigung"
2022-08-14,"Olympia","00:00","23:59",NA,NA,NA,12.9,30.4,0.1,19,13.3,"Ausfall nach Beschädigung"
2022-08-15,"Olympia","00:00","23:59",NA,NA,NA,18.7,28.1,0,88,4.9,"Ausfall nach Beschädigung"
2022-08-16,"Olympia","00:00","23:59",NA,NA,NA,17,29.3,0,19,12.5,"Ausfall nach Beschädigung"
2022-08-17,"Olympia","00:00","23:59",NA,NA,NA,16.1,31.9,1.9,61,11.6,"Ausfall nach Beschädigung"
2022-08-18,"Olympia","00:00","23:59",NA,NA,NA,16.5,26.1,2.4,85,6.4,"Ausfall nach Beschädigung"
2022-08-19,"Olympia","00:00","23:59",NA,NA,NA,16.9,22,8.1,98,1.6,"Ausfall nach Beschädigung"
2022-08-20,"Olympia","00:00","23:59",NA,NA,NA,16.2,20.7,24.9,96,0.2,"Ausfall nach Beschädigung"
2022-08-21,"Olympia","00:00","23:59",NA,NA,NA,14.3,24.7,0,19,10.7,"Ausfall nach Beschädigung"
2022-08-22,"Olympia","00:00","23:59",NA,NA,NA,12.4,24.6,0,16,12.7,"Ausfall nach Beschädigung"
2022-08-23,"Olympia","00:00","23:59",NA,NA,NA,11.3,25.8,0,0,13.3,"Ausfall nach Beschädigung"
2022-08-24,"Olympia","00:00","23:59",NA,NA,NA,11.9,26.2,0,5,12.8,"Ausfall nach Beschädigung"
2022-08-25,"Olympia","00:00","23:59",NA,NA,NA,14.8,28.4,0,53,11.6,"Ausfall nach Beschädigung"
2022-08-26,"Olympia","00:00","23:59",NA,NA,NA,16.1,28.7,14.5,83,8.2,"Ausfall nach Beschädigung"
2022-08-27,"Olympia","00:00","23:59",NA,NA,NA,16.4,24.6,14.6,94,3.2,"Ausfall nach Beschädigung"
2022-08-28,"Olympia","00:00","23:59",NA,NA,NA,15.2,20.8,10.7,78,1.3,"Ausfall nach Beschädigung"
2022-08-29,"Olympia","00:00","23:59",NA,NA,NA,13.6,25.2,0,28,10.8,"Ausfall nach Beschädigung"
2022-08-30,"Olympia","00:00","23:59",NA,NA,NA,13.5,26.9,0,39,12.4,"Ausfall nach Beschädigung"
2022-08-31,"Olympia","00:00","23:59",NA,NA,NA,14.5,19.7,3.7,99,0.1,"Ausfall nach Beschädigung"
2022-09-01,"Olympia","00:00","23:59",1341,1325,2666,11.7,21.3,0,69,7.1,NA
2022-09-02,"Olympia","00:00","23:59",1276,1207,2483,10,22,0,44,12.6,NA
2022-09-03,"Olympia","00:00","23:59",100,176,276,11,23.7,5.9,61,5.4,NA
2022-09-04,"Olympia","00:00","23:59",84,71,155,13.7,25.4,0,23,10.9,NA
2022-09-05,"Olympia","00:00","23:59",1441,1433,2874,12.4,27.1,0,39,11.9,NA
2022-09-06,"Olympia","00:00","23:59",1437,1469,2906,13.9,28.1,0,75,7.6,NA
2022-09-07,"Olympia","00:00","23:59",1452,1463,2915,16.9,28,0.2,93,8.1,NA
2022-09-08,"Olympia","00:00","23:59",1076,1015,2091,15.2,22.6,2.3,71,4.5,NA
2022-09-09,"Olympia","00:00","23:59",924,913,1837,12.5,19.7,1,81,1.6,NA
2022-09-10,"Olympia","00:00","23:59",897,639,1536,12.4,19.5,12.5,91,3.4,NA
2022-09-11,"Olympia","00:00","23:59",1395,884,2279,10.7,18.8,2.6,80,1.7,NA
2022-09-12,"Olympia","00:00","23:59",2939,1891,4830,8.8,22.4,0,48,12.4,NA
2022-09-13,"Olympia","00:00","23:59",1630,1640,3270,9.7,26.7,0.1,90,8.8,NA
2022-09-14,"Olympia","00:00","23:59",921,934,1855,16.7,26.2,3.4,91,3.7,NA
2022-09-15,"Olympia","00:00","23:59",595,589,1184,13.6,21.4,1.6,98,1.7,NA
2022-09-16,"Olympia","00:00","23:59",472,499,971,9.7,14.5,11.4,96,0,NA
2022-09-17,"Olympia","00:00","23:59",301,331,632,6.5,11.9,7.9,88,2.7,NA
2022-09-18,"Olympia","00:00","23:59",302,357,659,6.9,12,7,95,0.4,NA
2022-09-19,"Olympia","00:00","23:59",584,693,1277,6.1,13.5,0.1,88,3.2,NA
2022-09-20,"Olympia","00:00","23:59",626,704,1330,6.1,14.2,1.3,91,3,NA
2022-09-21,"Olympia","00:00","23:59",760,843,1603,3.9,15.4,0,5,11.1,NA
2022-09-22,"Olympia","00:00","23:59",786,763,1549,3,16.5,0,1,11.5,NA
2022-09-23,"Olympia","00:00","23:59",790,822,1612,2.8,18.9,0,61,10.9,NA
2022-09-24,"Olympia","00:00","23:59",300,353,653,9.4,15.2,2.3,100,0.1,NA
2022-09-25,"Olympia","00:00","23:59",565,591,1156,8.7,15.7,3,88,0.9,NA
2022-09-26,"Olympia","00:00","23:59",605,668,1273,10.4,15.6,3.6,90,4.3,NA
2022-09-27,"Olympia","00:00","23:59",494,561,1055,7.1,11.9,11.4,93,2.7,NA
2022-09-28,"Olympia","00:00","23:59",402,431,833,7.3,9.6,10.2,96,0,NA
2022-09-29,"Olympia","00:00","23:59",465,519,984,7,10.3,3.8,95,0,NA
2022-09-30,"Olympia","00:00","23:59",574,647,1221,6.9,13.3,0,98,2.1,NA
2022-10-01,"Olympia","00:00","23:59",223,245,468,8,12.7,8.6,93,0.9,NA
2022-10-02,"Olympia","00:00","23:59",233,259,492,10.6,18.9,29.6,96,0.7,NA
2022-10-03,"Olympia","00:00","23:59",572,621,1193,5.2,15.6,0,50,5.2,NA
2022-10-04,"Olympia","00:00","23:59",758,869,1627,4,16.8,0,69,9.3,NA
2022-10-05,"Olympia","00:00","23:59",855,987,1842,5.9,22.6,0,75,9.5,NA
2022-10-06,"Olympia","00:00","23:59",917,1019,1936,9.6,20.2,0,35,9.4,NA
2022-10-07,"Olympia","00:00","23:59",900,1029,1929,9.3,18.6,0,56,4.9,NA
2022-10-08,"Olympia","00:00","23:59",607,682,1289,8,17.4,2,99,1.1,NA
2022-10-09,"Olympia","00:00","23:59",1972,1736,3708,7.1,14,0,98,0.2,NA
2022-10-10,"Olympia","00:00","23:59",862,944,1806,8.8,19.3,0.2,89,2.8,NA
2022-10-11,"Olympia","00:00","23:59",864,997,1861,11.4,18,0,98,1.6,NA
2022-10-12,"Olympia","00:00","23:59",856,981,1837,7.8,14.9,0,85,0,NA
2022-10-13,"Olympia","00:00","23:59",911,977,1888,7.5,16,8.8,85,1.2,NA
2022-10-14,"Olympia","00:00","23:59",798,884,1682,11.3,18.8,14.9,96,4.3,NA
2022-10-15,"Olympia","00:00","23:59",537,641,1178,12.4,19.5,1.1,93,2.5,NA
2022-10-16,"Olympia","00:00","23:59",1055,1105,2160,11.7,25.2,0,66,7.8,NA
2022-10-17,"Olympia","00:00","23:59",1153,1293,2446,8.9,25.2,0,68,9.9,NA
2022-10-18,"Olympia","00:00","23:59",1183,1324,2507,10.3,22.9,0.5,60,6,NA
2022-10-19,"Olympia","00:00","23:59",1143,1311,2454,10.4,17.5,0,91,0.9,NA
2022-10-20,"Olympia","00:00","23:59",1102,1243,2345,9.3,16.6,0,100,2.3,NA
2022-10-21,"Olympia","00:00","23:59",775,841,1616,12.1,17,7.2,100,0.1,NA
2022-10-22,"Olympia","00:00","23:59",672,715,1387,10.6,18.9,0,73,4.8,NA
2022-10-23,"Olympia","00:00","23:59",1123,1056,2179,7.7,21.5,6.1,94,7.6,NA
2022-10-24,"Olympia","00:00","23:59",752,854,1606,10.7,17.3,8.7,95,0,NA
2022-10-25,"Olympia","00:00","23:59",1256,1373,2629,10.2,19,0.2,61,8,NA
2022-10-26,"Olympia","00:00","23:59",1093,1255,2348,10.6,20,0.3,99,1.4,NA
2022-10-27,"Olympia","00:00","23:59",1152,1298,2450,8.3,22.2,0,25,9.7,NA
2022-10-28,"Olympia","00:00","23:59",1075,1126,2201,8.9,26.1,0,80,7.7,NA
2022-10-29,"Olympia","00:00","23:59",813,898,1711,11.2,26.2,0,86,6.8,NA
2022-10-30,"Olympia","00:00","23:59",551,658,1209,9.2,23.5,0,78,8.3,NA
2022-10-31,"Olympia","00:00","23:59",673,810,1483,7.9,19.6,0,61,6.8,NA
2022-11-01,"Olympia","00:00","23:59",712,822,1534,7.7,18.1,0.2,91,1.4,NA
2022-11-02,"Olympia","00:00","23:59",1019,1264,2283,6.3,15.4,0,81,3.4,NA
2022-11-03,"Olympia","00:00","23:59",1151,1420,2571,4.1,13.3,0.5,91,6.3,NA
2022-11-04,"Olympia","00:00","23:59",616,663,1279,5.5,12,5.8,95,0,NA
2022-11-05,"Olympia","00:00","23:59",470,592,1062,4.4,9.2,1,91,0.2,NA
2022-11-06,"Olympia","00:00","23:59",800,882,1682,1.6,10.6,0,74,7.2,NA
2022-11-07,"Olympia","00:00","23:59",1293,1460,2753,7.1,15.4,0,85,7.7,NA
2022-11-08,"Olympia","00:00","23:59",1508,1745,3253,2.8,16,0,85,8.1,NA
2022-11-09,"Olympia","00:00","23:59",1432,1609,3041,4.6,16.9,4.1,99,3.3,NA
2022-11-10,"Olympia","00:00","23:59",1335,1514,2849,4.9,14.1,0,66,6.6,NA
2022-11-11,"Olympia","00:00","23:59",1181,1199,2380,2.8,11.6,0,85,7.2,NA
2022-11-12,"Olympia","00:00","23:59",707,771,1478,1.9,7.9,0,98,2.3,NA
2022-11-13,"Olympia","00:00","23:59",748,758,1506,1.1,10.3,0,65,5.5,NA
2022-11-14,"Olympia","00:00","23:59",1331,1402,2733,2.8,10.9,0,56,6.5,NA
2022-11-15,"Olympia","00:00","23:59",1500,1537,3037,1.7,14.7,1.1,48,8.2,NA
2022-11-16,"Olympia","00:00","23:59",980,1100,2080,3.3,12,1.3,73,0.7,NA
2022-11-17,"Olympia","00:00","23:59",1084,1107,2191,3,12.9,9.3,94,2.4,NA
2022-11-18,"Olympia","00:00","23:59",749,796,1545,4.8,8.1,8.1,91,0,NA
2022-11-19,"Olympia","00:00","23:59",588,718,1306,5,9,0.7,90,3,NA
2022-11-20,"Olympia","00:00","23:59",600,616,1216,3.8,7.7,2.8,91,0.6,NA
2022-11-21,"Olympia","00:00","23:59",1089,1121,2210,2.7,8.5,1.1,75,4,NA
2022-11-22,"Olympia","00:00","23:59",769,774,1543,2.9,6.3,2.8,94,0,NA
2022-11-23,"Olympia","00:00","23:59",1129,1133,2262,3,9.8,3.5,65,5.2,NA
2022-11-24,"Olympia","00:00","23:59",911,916,1827,2.1,9,2.8,66,2.4,NA
2022-11-25,"Olympia","00:00","23:59",733,748,1481,0.4,11.1,5.6,89,3.7,NA
2022-11-26,"Olympia","00:00","23:59",530,519,1049,0.1,7,0,69,1.1,NA
2022-11-27,"Olympia","00:00","23:59",559,476,1035,-2.1,4.9,0,75,5.8,NA
2022-11-28,"Olympia","00:00","23:59",919,940,1859,0.6,6.4,3.8,95,0,NA
2022-11-29,"Olympia","00:00","23:59",849,858,1707,2.1,5.9,1.9,96,0,NA
2022-11-30,"Olympia","00:00","23:59",978,1030,2008,1.3,3.7,0,99,0,NA
2022-12-01,"Olympia","00:00","23:59",930,946,1876,0.9,3,0,100,0,NA
2022-12-02,"Olympia","00:00","23:59",670,661,1331,1.1,3,1.1,98,0,NA
2022-12-03,"Olympia","00:00","23:59",524,440,964,-0.5,1.4,0,100,0,NA
2022-12-04,"Olympia","00:00","23:59",438,408,846,-0.4,2.5,0,100,0,NA
2022-12-05,"Olympia","00:00","23:59",776,799,1575,0.7,4.6,1.7,98,0,NA
2022-12-06,"Olympia","00:00","23:59",1014,990,2004,0.5,3.8,0,88,0.7,NA
2022-12-07,"Olympia","00:00","23:59",961,955,1916,1.1,5,0,89,2.1,NA
2022-12-08,"Olympia","00:00","23:59",953,952,1905,-1.8,3.6,0,76,0.5,NA
2022-12-09,"Olympia","00:00","23:59",650,621,1271,-2.6,0.5,1.7,95,0,NA
2022-12-10,"Olympia","00:00","23:59",343,290,633,-1.9,0.4,3.1,94,0,NA
2022-12-11,"Olympia","00:00","23:59",271,229,500,-3.6,-1.3,0,94,1.2,NA
2022-12-12,"Olympia","00:00","23:59",578,581,1159,-6.7,-0.8,0,46,6.9,NA
2022-12-13,"Olympia","00:00","23:59",551,520,1071,-10.2,-5.6,0,61,7.2,NA
2022-12-14,"Olympia","00:00","23:59",334,320,654,-5.9,0.8,11.8,98,0,NA
2022-12-15,"Olympia","00:00","23:59",297,287,584,-2.3,0.1,4.8,98,0,NA
2022-12-16,"Olympia","00:00","23:59",219,211,430,-3.4,0,4.1,94,0,NA
2022-12-17,"Olympia","00:00","23:59",140,143,283,-6.4,-2,0,60,7.1,NA
2022-12-18,"Olympia","00:00","23:59",106,77,183,-6.1,-4.6,0,100,0,NA
2022-12-19,"Olympia","00:00","23:59",333,335,668,-6,2.8,0,95,0.7,NA
2022-12-20,"Olympia","00:00","23:59",399,392,791,-0.2,7.6,0,100,0.4,NA
2022-12-21,"Olympia","00:00","23:59",421,401,822,2.6,9.3,1.5,91,0,NA
2022-12-22,"Olympia","00:00","23:59",517,481,998,5.6,11.7,4.1,94,1.2,NA
2022-12-23,"Olympia","00:00","23:59",263,230,493,7.5,12.4,18.4,96,0,NA
2022-12-24,"Olympia","00:00","23:59",149,127,276,7,11.1,0,95,1.9,NA
2022-12-25,"Olympia","00:00","23:59",281,280,561,7,14.4,0,75,7.4,NA
2022-12-26,"Olympia","00:00","23:59",169,170,339,5.8,14.5,10.9,84,3.3,NA
2022-12-27,"Olympia","00:00","23:59",362,322,684,1.2,7,0,64,5.6,NA
2022-12-28,"Olympia","00:00","23:59",435,386,821,0.6,9.5,0,93,3.6,NA
2022-12-29,"Olympia","00:00","23:59",463,417,880,5.1,13.5,1.2,98,3.4,NA
2022-12-30,"Olympia","00:00","23:59",434,426,860,4.3,12.7,1.5,76,6.1,NA
2022-12-31,"Olympia","00:00","23:59",609,493,1102,10.5,20,0,96,2.9,NA
